groupID,playerID,choiceID,var,rank,time,condition
35,104,3,allTime,2,286967,collaboration
35,104,4,myTags,4,446294,collaboration
35,104,4,othersTags,1,446294,collaboration
35,104,4,allTags,2,446294,collaboration
35,104,4,myTime,6,446294,collaboration
35,104,4,othersTime,5,446294,collaboration
35,104,4,allTime,6,446294,collaboration
35,105,1,myTags,6,234842,collaboration
35,105,1,othersTags,1,234842,collaboration
35,105,1,allTags,6,234842,collaboration
35,105,1,myTime,6,234842,collaboration
35,105,1,othersTime,1,234842,collaboration
35,105,1,allTime,6,234842,collaboration
35,105,2,myTags,5,354113,collaboration
35,105,2,othersTags,2,354113,collaboration
35,105,2,allTags,2,354113,collaboration
35,105,2,myTime,5,354113,collaboration
35,105,2,othersTime,2,354113,collaboration
35,105,2,allTime,5,354113,collaboration
35,105,3,myTags,4,441284,collaboration
35,105,3,othersTags,4,441284,collaboration
35,105,3,allTags,3,441284,collaboration
35,105,3,myTime,4,441284,collaboration
35,105,3,othersTime,3,441284,collaboration
35,105,3,allTime,4,441284,collaboration
35,105,4,myTags,4,581634,collaboration
35,105,4,othersTags,4,581634,collaboration
35,105,4,allTags,6,581634,collaboration
35,105,4,myTime,5,581634,collaboration
35,105,4,othersTime,5,581634,collaboration
35,105,4,allTime,5,581634,collaboration
36,106,1,myTags,6,237473,collaboration
36,106,1,othersTags,1,237473,collaboration
36,106,1,allTags,6,237473,collaboration
36,106,1,myTime,6,237473,collaboration
36,106,1,othersTime,1,237473,collaboration
36,106,1,allTime,5,237473,collaboration
36,106,2,myTags,5,456982,collaboration
36,106,2,othersTags,1,456982,collaboration
36,106,2,allTags,4,456982,collaboration
36,106,2,myTime,5,456982,collaboration
36,106,2,othersTime,1,456982,collaboration
36,106,2,allTime,3,456982,collaboration
36,107,1,myTags,6,314635,collaboration
36,107,1,othersTags,1,314635,collaboration
36,107,1,allTags,5,314635,collaboration
36,107,1,myTime,6,314635,collaboration
36,107,1,othersTime,1,314635,collaboration
36,107,1,allTime,6,314635,collaboration
36,107,2,myTags,1,362760,collaboration
36,107,2,othersTags,6,362760,collaboration
36,107,2,allTags,6,362760,collaboration
36,107,2,myTime,5,362760,collaboration
36,107,2,othersTime,5,362760,collaboration
36,107,2,allTime,4,362760,collaboration
36,107,3,myTags,6,392841,collaboration
36,107,3,othersTags,1,392841,collaboration
36,107,3,allTags,4,392841,collaboration
36,107,3,myTime,6,392841,collaboration
36,107,3,othersTime,1,392841,collaboration
36,107,3,allTime,5,392841,collaboration
36,107,4,myTags,5,457983,collaboration
36,107,4,othersTags,4,457983,collaboration
36,107,4,allTags,5,457983,collaboration
36,107,4,myTime,5,457983,collaboration
36,107,4,othersTime,6,457983,collaboration
36,107,4,allTime,6,457983,collaboration
1,1,1,myTags,6,77462,competition
1,1,1,othersTags,6,77462,competition
1,1,1,allTags,6,77462,competition
1,1,1,myTime,6,77462,competition
1,1,1,othersTime,6,77462,competition
1,1,1,allTime,6,77462,competition
1,1,2,myTags,1,91508,competition
1,1,2,othersTags,5,91508,competition
1,1,2,allTags,5,91508,competition
1,1,2,myTime,5,91508,competition
1,1,2,othersTime,5,91508,competition
1,1,2,allTime,5,91508,competition
1,1,3,myTags,6,158792,competition
1,1,3,othersTags,4,158792,competition
1,1,3,allTags,6,158792,competition
1,1,3,myTime,5,158792,competition
1,1,3,othersTime,5,158792,competition
1,1,3,allTime,5,158792,competition
1,1,4,myTags,1,176864,competition
1,1,4,othersTags,3,176864,competition
1,1,4,allTags,3,176864,competition
1,1,4,myTime,4,176864,competition
1,1,4,othersTime,3,176864,competition
1,1,4,allTime,3,176864,competition
1,1,5,myTags,6,267817,competition
1,1,5,othersTags,1,267817,competition
1,1,5,allTags,2,267817,competition
1,1,5,myTime,6,267817,competition
1,1,5,othersTime,1,267817,competition
1,1,5,allTime,2,267817,competition
1,1,6,myTags,4,429149,competition
1,1,6,othersTags,1,429149,competition
1,1,6,allTags,1,429149,competition
1,1,6,myTime,6,429149,competition
1,1,6,othersTime,2,429149,competition
1,1,6,allTime,6,429149,competition
1,2,1,myTags,6,66425,competition
1,2,1,othersTags,6,66425,competition
1,2,1,allTags,6,66425,competition
1,2,1,myTime,6,66425,competition
1,2,1,othersTime,6,66425,competition
1,2,1,allTime,6,66425,competition
1,2,2,myTags,6,162807,competition
1,2,2,othersTags,4,162807,competition
1,2,2,allTags,6,162807,competition
1,2,2,myTime,6,162807,competition
1,2,2,othersTime,4,162807,competition
1,2,2,allTime,5,162807,competition
1,2,3,myTags,4,229432,competition
1,2,3,othersTags,1,229432,competition
1,2,3,allTags,1,229432,competition
1,2,3,myTime,4,229432,competition
1,2,3,othersTime,1,229432,competition
1,2,3,allTime,2,229432,competition
1,2,4,myTags,5,335279,competition
1,2,4,othersTags,4,335279,competition
1,2,4,allTags,5,335279,competition
1,2,4,myTime,5,335279,competition
1,2,4,othersTime,2,335279,competition
1,2,4,allTime,5,335279,competition
1,2,5,myTags,6,399839,competition
1,2,5,othersTags,1,399839,competition
1,2,5,allTags,5,399839,competition
1,2,5,myTime,6,399839,competition
1,2,5,othersTime,1,399839,competition
1,2,5,allTime,5,399839,competition
1,2,6,myTags,3,471878,competition
1,2,6,othersTags,5,471878,competition
1,2,6,allTags,4,471878,competition
1,2,6,myTime,3,471878,competition
1,2,6,othersTime,4,471878,competition
1,2,6,allTime,3,471878,competition
1,2,7,myTags,1,561192,competition
1,2,7,othersTags,6,561192,competition
1,2,7,allTags,6,561192,competition
1,2,7,myTime,4,561192,competition
1,2,7,othersTime,5,561192,competition
1,2,7,allTime,6,561192,competition
1,3,1,myTags,1,9222,competition
1,3,1,othersTags,1,9222,competition
1,3,1,allTags,1,9222,competition
1,3,1,myTime,6,9222,competition
1,3,1,othersTime,6,9222,competition
1,3,1,allTime,6,9222,competition
1,3,2,myTags,6,51366,competition
1,3,2,othersTags,6,51366,competition
1,3,2,allTags,6,51366,competition
1,3,2,myTime,6,51366,competition
1,3,2,othersTime,6,51366,competition
1,3,2,allTime,6,51366,competition
1,3,3,myTags,6,124653,competition
1,3,3,othersTags,1,124653,competition
1,3,3,allTags,5,124653,competition
1,3,3,myTime,6,124653,competition
1,3,3,othersTime,4,124653,competition
1,3,3,allTime,5,124653,competition
1,3,4,myTags,6,234519,competition
1,3,4,othersTags,1,234519,competition
1,3,4,allTags,4,234519,competition
1,3,4,myTime,6,234519,competition
1,3,4,othersTime,2,234519,competition
1,3,4,allTime,4,234519,competition
1,3,5,myTags,3,283899,competition
1,3,5,othersTags,2,283899,competition
1,3,5,allTags,1,283899,competition
1,3,5,myTime,3,283899,competition
1,3,5,othersTime,3,283899,competition
1,3,5,allTime,2,283899,competition
1,3,6,myTags,4,338333,competition
1,3,6,othersTags,4,338333,competition
1,3,6,allTags,4,338333,competition
1,3,6,myTime,4,338333,competition
1,3,6,othersTime,2,338333,competition
1,3,6,allTime,2,338333,competition
1,3,7,myTags,6,451613,competition
1,3,7,othersTags,1,451613,competition
1,3,7,allTags,6,451613,competition
1,3,7,myTime,6,451613,competition
1,3,7,othersTime,1,451613,competition
1,3,7,allTime,5,451613,competition
1,3,8,myTags,1,539547,competition
1,3,8,othersTags,6,539547,competition
1,3,8,allTags,5,539547,competition
1,3,8,myTime,5,539547,competition
1,3,8,othersTime,4,539547,competition
1,3,8,allTime,6,539547,competition
1,3,9,myTags,4,594669,competition
1,3,9,othersTags,4,594669,competition
1,3,9,allTags,2,594669,competition
1,3,9,myTime,5,594669,competition
1,3,9,othersTime,6,594669,competition
1,3,9,allTime,6,594669,competition
2,4,1,myTags,6,89378,competition
2,4,1,othersTags,6,89378,competition
2,4,1,allTags,6,89378,competition
2,4,1,myTime,6,89378,competition
2,4,1,othersTime,6,89378,competition
2,4,1,allTime,6,89378,competition
2,4,2,myTags,5,151639,competition
2,4,2,othersTags,5,151639,competition
2,4,2,allTags,5,151639,competition
2,4,2,myTime,5,151639,competition
2,4,2,othersTime,5,151639,competition
2,4,2,allTime,5,151639,competition
2,4,3,myTags,5,213272,competition
2,4,3,othersTags,3,213272,competition
2,4,3,allTags,4,213272,competition
2,4,3,myTime,4,213272,competition
2,4,3,othersTime,4,213272,competition
2,4,3,allTime,4,213272,competition
2,4,4,myTags,1,256670,competition
2,4,4,othersTags,3,256670,competition
2,4,4,allTags,2,256670,competition
2,4,4,myTime,3,256670,competition
2,4,4,othersTime,4,256670,competition
2,4,4,allTime,4,256670,competition
2,4,5,myTags,4,329229,competition
2,4,5,othersTags,6,329229,competition
2,4,5,allTags,6,329229,competition
2,4,5,myTime,5,329229,competition
2,4,5,othersTime,5,329229,competition
2,4,5,allTime,5,329229,competition
2,4,6,myTags,2,425363,competition
2,4,6,othersTags,2,425363,competition
2,4,6,allTags,2,425363,competition
2,4,6,myTime,6,425363,competition
2,4,6,othersTime,2,425363,competition
2,4,6,allTime,5,425363,competition
2,4,7,myTags,4,446531,competition
2,4,7,othersTags,6,446531,competition
2,4,7,allTags,6,446531,competition
2,4,7,myTime,4,446531,competition
2,4,7,othersTime,3,446531,competition
2,4,7,allTime,5,446531,competition
2,5,1,myTags,6,148631,competition
2,5,1,othersTags,5,148631,competition
2,5,1,allTags,6,148631,competition
2,5,1,myTime,6,148631,competition
2,5,1,othersTime,5,148631,competition
2,5,1,allTime,6,148631,competition
2,5,2,myTags,1,162729,competition
2,5,2,othersTags,6,162729,competition
2,5,2,allTags,5,162729,competition
2,5,2,myTime,5,162729,competition
2,5,2,othersTime,6,162729,competition
2,5,2,allTime,5,162729,competition
2,5,3,myTags,6,297936,competition
2,5,3,othersTags,1,297936,competition
2,5,3,allTags,4,297936,competition
2,5,3,myTime,5,297936,competition
2,5,3,othersTime,2,297936,competition
2,5,3,allTime,4,297936,competition
2,5,4,myTags,4,385699,competition
2,5,4,othersTags,2,385699,competition
2,5,4,allTags,3,385699,competition
2,5,4,myTime,4,385699,competition
2,5,4,othersTime,2,385699,competition
2,5,4,allTime,4,385699,competition
2,5,5,myTags,3,458779,competition
2,5,5,othersTags,4,458779,competition
2,5,5,allTags,4,458779,competition
2,5,5,myTime,3,458779,competition
2,5,5,othersTime,5,458779,competition
2,5,5,allTime,4,458779,competition
2,5,6,myTags,2,524496,competition
2,5,6,othersTags,3,524496,competition
2,5,6,allTags,1,524496,competition
2,5,6,myTime,3,524496,competition
2,5,6,othersTime,3,524496,competition
2,5,6,allTime,2,524496,competition
2,6,1,myTags,1,33177,competition
2,6,1,othersTags,6,33177,competition
2,6,1,allTags,6,33177,competition
2,6,1,myTime,6,33177,competition
2,6,1,othersTime,6,33177,competition
2,6,1,allTime,6,33177,competition
2,6,2,myTags,6,137591,competition
2,6,2,othersTags,1,137591,competition
2,6,2,allTags,5,137591,competition
2,6,2,myTime,6,137591,competition
2,6,2,othersTime,5,137591,competition
2,6,2,allTime,5,137591,competition
2,6,3,myTags,5,192050,competition
2,6,3,othersTags,5,192050,competition
2,6,3,allTags,4,192050,competition
2,6,3,myTime,5,192050,competition
2,6,3,othersTime,4,192050,competition
2,6,3,allTime,4,192050,competition
2,6,4,myTags,6,330233,competition
2,6,4,othersTags,3,330233,competition
2,6,4,allTags,6,330233,competition
2,6,4,myTime,6,330233,competition
2,6,4,othersTime,4,330233,competition
2,6,4,allTime,5,330233,competition
2,6,5,myTags,1,369572,competition
2,6,5,othersTags,4,369572,competition
2,6,5,allTags,3,369572,competition
2,6,5,myTime,3,369572,competition
2,6,5,othersTime,4,369572,competition
2,6,5,allTime,2,369572,competition
2,6,6,myTags,4,427371,competition
2,6,6,othersTags,1,427371,competition
2,6,6,allTags,1,427371,competition
2,6,6,myTime,4,427371,competition
2,6,6,othersTime,1,427371,competition
2,6,6,allTime,1,427371,competition
2,6,7,myTags,4,525550,competition
2,6,7,othersTags,5,525550,competition
2,6,7,allTags,4,525550,competition
2,6,7,myTime,4,525550,competition
2,6,7,othersTime,4,525550,competition
2,6,7,allTime,5,525550,competition
3,7,1,myTags,6,143041,competition
3,7,1,othersTags,6,143041,competition
3,7,1,allTags,6,143041,competition
3,7,1,myTime,6,143041,competition
3,7,1,othersTime,6,143041,competition
3,7,1,allTime,6,143041,competition
3,7,2,myTags,5,286104,competition
3,7,2,othersTags,4,286104,competition
3,7,2,allTags,5,286104,competition
3,7,2,myTime,5,286104,competition
3,7,2,othersTime,3,286104,competition
3,7,2,allTime,5,286104,competition
3,7,3,myTags,4,381368,competition
3,7,3,othersTags,6,381368,competition
3,7,3,allTags,6,381368,competition
3,7,3,myTime,4,381368,competition
3,7,3,othersTime,3,381368,competition
3,7,3,allTime,5,381368,competition
3,8,1,myTags,6,38103,competition
3,8,1,othersTags,6,38103,competition
3,8,1,allTags,6,38103,competition
3,8,1,myTime,6,38103,competition
3,8,1,othersTime,6,38103,competition
3,8,1,allTime,6,38103,competition
3,8,2,myTags,6,99454,competition
3,8,2,othersTags,6,99454,competition
3,8,2,allTags,6,99454,competition
3,8,2,myTime,6,99454,competition
3,8,2,othersTime,6,99454,competition
3,8,2,allTime,6,99454,competition
3,8,3,myTags,5,156125,competition
3,8,3,othersTags,5,156125,competition
3,8,3,allTags,5,156125,competition
3,8,3,myTime,5,156125,competition
3,8,3,othersTime,5,156125,competition
3,8,3,allTime,5,156125,competition
3,8,4,myTags,5,215491,competition
3,8,4,othersTags,5,215491,competition
3,8,4,allTags,5,215491,competition
3,8,4,myTime,5,215491,competition
3,8,4,othersTime,4,215491,competition
3,8,4,allTime,4,215491,competition
3,8,5,myTags,3,248802,competition
3,8,5,othersTags,3,248802,competition
3,8,5,allTags,3,248802,competition
3,8,5,myTime,3,248802,competition
3,8,5,othersTime,3,248802,competition
3,8,5,allTime,3,248802,competition
3,8,6,myTags,3,252825,competition
3,8,6,othersTags,3,252825,competition
3,8,6,allTags,3,252825,competition
3,8,6,myTime,3,252825,competition
3,8,6,othersTime,3,252825,competition
3,8,6,allTime,3,252825,competition
3,8,7,myTags,3,322471,competition
3,8,7,othersTags,1,322471,competition
3,8,7,allTags,2,322471,competition
3,8,7,myTime,5,322471,competition
3,8,7,othersTime,1,322471,competition
3,8,7,allTime,2,322471,competition
3,8,8,myTags,6,436863,competition
3,8,8,othersTags,6,436863,competition
3,8,8,allTags,6,436863,competition
3,8,8,myTime,6,436863,competition
3,8,8,othersTime,5,436863,competition
3,8,8,allTime,5,436863,competition
3,8,9,myTags,5,471722,competition
3,8,9,othersTags,3,471722,competition
3,8,9,allTags,4,471722,competition
3,8,9,myTime,4,471722,competition
3,8,9,othersTime,3,471722,competition
3,8,9,allTime,3,471722,competition
3,8,10,myTags,4,504195,competition
3,8,10,othersTags,4,504195,competition
3,8,10,allTags,4,504195,competition
3,8,10,myTime,6,504195,competition
3,8,10,othersTime,5,504195,competition
3,8,10,allTime,6,504195,competition
3,8,11,myTags,5,559768,competition
3,8,11,othersTags,1,559768,competition
3,8,11,allTags,2,559768,competition
3,8,11,myTime,4,559768,competition
3,8,11,othersTime,1,559768,competition
3,8,11,allTime,1,559768,competition
3,8,12,myTags,4,596497,competition
3,8,12,othersTags,2,596497,competition
3,8,12,allTags,3,596497,competition
3,8,12,myTime,4,596497,competition
3,8,12,othersTime,2,596497,competition
3,8,12,allTime,3,596497,competition
3,9,1,myTags,6,93395,competition
3,9,1,othersTags,6,93395,competition
3,9,1,allTags,6,93395,competition
3,9,1,myTime,6,93395,competition
3,9,1,othersTime,6,93395,competition
3,9,1,allTime,6,93395,competition
3,9,2,myTags,6,184286,competition
3,9,2,othersTags,5,184286,competition
3,9,2,allTags,5,184286,competition
3,9,2,myTime,6,184286,competition
3,9,2,othersTime,4,184286,competition
3,9,2,allTime,5,184286,competition
3,9,3,myTags,6,300220,competition
3,9,3,othersTags,2,300220,competition
3,9,3,allTags,3,300220,competition
3,9,3,myTime,6,300220,competition
3,9,3,othersTime,2,300220,competition
3,9,3,allTime,3,300220,competition
3,9,4,myTags,5,390433,competition
3,9,4,othersTags,4,390433,competition
3,9,4,allTags,6,390433,competition
3,9,4,myTime,4,390433,competition
3,9,4,othersTime,4,390433,competition
3,9,4,allTime,5,390433,competition
3,9,5,myTags,3,484929,competition
3,9,5,othersTags,3,484929,competition
3,9,5,allTags,4,484929,competition
3,9,5,myTime,5,484929,competition
3,9,5,othersTime,3,484929,competition
3,9,5,allTime,4,484929,competition
3,9,6,myTags,6,583182,competition
3,9,6,othersTags,1,583182,competition
3,9,6,allTags,1,583182,competition
3,9,6,myTime,6,583182,competition
3,9,6,othersTime,1,583182,competition
3,9,6,allTime,3,583182,competition
4,10,1,myTags,1,19475,competition
4,10,1,othersTags,1,19475,competition
4,10,1,allTags,1,19475,competition
4,10,1,myTime,6,19475,competition
4,10,1,othersTime,1,19475,competition
4,10,1,allTime,6,19475,competition
4,10,2,myTags,6,149581,competition
4,10,2,othersTags,1,149581,competition
4,10,2,allTags,4,149581,competition
4,10,2,myTime,6,149581,competition
4,10,2,othersTime,1,149581,competition
4,10,2,allTime,6,149581,competition
4,10,3,myTags,1,163656,competition
4,10,3,othersTags,5,163656,competition
4,10,3,allTags,5,163656,competition
4,10,3,myTime,4,163656,competition
4,10,3,othersTime,6,163656,competition
4,10,3,allTime,5,163656,competition
4,10,4,myTags,5,244272,competition
4,10,4,othersTags,3,244272,competition
4,10,4,allTags,2,244272,competition
4,10,4,myTime,5,244272,competition
4,10,4,othersTime,3,244272,competition
4,10,4,allTime,4,244272,competition
4,10,5,myTags,6,420304,competition
4,10,5,othersTags,4,420304,competition
4,10,5,allTags,5,420304,competition
4,10,5,myTime,6,420304,competition
4,10,5,othersTime,4,420304,competition
4,10,5,allTime,6,420304,competition
4,10,6,myTags,5,532064,competition
4,10,6,othersTags,2,532064,competition
4,10,6,allTags,2,532064,competition
4,10,6,myTime,5,532064,competition
4,10,6,othersTime,2,532064,competition
4,10,6,allTime,5,532064,competition
4,10,7,myTags,1,568727,competition
4,10,7,othersTags,5,568727,competition
4,10,7,allTags,4,568727,competition
4,10,7,myTime,3,568727,competition
4,10,7,othersTime,5,568727,competition
4,10,7,allTime,3,568727,competition
4,11,1,myTags,1,37547,competition
4,11,1,othersTags,1,37547,competition
4,11,1,allTags,1,37547,competition
4,11,1,myTime,6,37547,competition
4,11,1,othersTime,1,37547,competition
4,11,1,allTime,4,37547,competition
4,11,2,myTags,6,81972,competition
4,11,2,othersTags,1,81972,competition
4,11,2,allTags,4,81972,competition
4,11,2,myTime,6,81972,competition
4,11,2,othersTime,1,81972,competition
4,11,2,allTime,5,81972,competition
4,11,3,myTags,6,294748,competition
4,11,3,othersTags,1,294748,competition
4,11,3,allTags,6,294748,competition
4,11,3,myTime,6,294748,competition
4,11,3,othersTime,1,294748,competition
4,11,3,allTime,6,294748,competition
4,11,4,myTags,5,425393,competition
4,11,4,othersTags,4,425393,competition
4,11,4,allTags,4,425393,competition
4,11,4,myTime,5,425393,competition
4,11,4,othersTime,3,425393,competition
4,11,4,allTime,4,425393,competition
4,11,5,myTags,4,521936,competition
4,11,5,othersTags,3,521936,competition
4,11,5,allTags,3,521936,competition
4,11,5,myTime,4,521936,competition
4,11,5,othersTime,4,521936,competition
4,11,5,allTime,5,521936,competition
4,12,1,myTags,6,108151,competition
4,12,1,othersTags,1,108151,competition
4,12,1,allTags,6,108151,competition
4,12,1,myTime,6,108151,competition
4,12,1,othersTime,1,108151,competition
4,12,1,allTime,5,108151,competition
4,12,2,myTags,6,134491,competition
4,12,2,othersTags,1,134491,competition
4,12,2,allTags,6,134491,competition
4,12,2,myTime,6,134491,competition
4,12,2,othersTime,1,134491,competition
4,12,2,allTime,5,134491,competition
4,12,3,myTags,5,200906,competition
4,12,3,othersTags,1,200906,competition
4,12,3,allTags,3,200906,competition
4,12,3,myTime,5,200906,competition
4,12,3,othersTime,1,200906,competition
4,12,3,allTime,2,200906,competition
5,13,1,myTags,6,241572,competition
5,13,1,othersTags,3,241572,competition
5,13,1,allTags,6,241572,competition
5,13,1,myTime,6,241572,competition
5,13,1,othersTime,3,241572,competition
5,13,1,allTime,6,241572,competition
5,13,2,myTags,6,445318,competition
5,13,2,othersTags,2,445318,competition
5,13,2,allTags,6,445318,competition
5,13,2,myTime,5,445318,competition
5,13,2,othersTime,2,445318,competition
5,13,2,allTime,4,445318,competition
5,14,1,myTags,1,11264,competition
5,14,1,othersTags,1,11264,competition
5,14,1,allTags,1,11264,competition
5,14,1,myTime,6,11264,competition
5,14,1,othersTime,6,11264,competition
5,14,1,allTime,6,11264,competition
5,14,2,myTags,6,110107,competition
5,14,2,othersTags,5,110107,competition
5,14,2,allTags,5,110107,competition
5,14,2,myTime,6,110107,competition
5,14,2,othersTime,5,110107,competition
5,14,2,allTime,6,110107,competition
5,14,3,myTags,6,291078,competition
5,14,3,othersTags,1,291078,competition
5,14,3,allTags,2,291078,competition
5,14,3,myTime,6,291078,competition
5,14,3,othersTime,1,291078,competition
5,14,3,allTime,5,291078,competition
5,14,4,myTags,1,329497,competition
5,14,4,othersTags,4,329497,competition
5,14,4,allTags,4,329497,competition
5,14,4,myTime,4,329497,competition
5,14,4,othersTime,3,329497,competition
5,14,4,allTime,4,329497,competition
5,15,1,myTags,6,105069,competition
5,15,1,othersTags,1,105069,competition
5,15,1,allTags,6,105069,competition
5,15,1,myTime,6,105069,competition
5,15,1,othersTime,5,105069,competition
5,15,1,allTime,5,105069,competition
5,15,2,myTags,6,227316,competition
5,15,2,othersTags,1,227316,competition
5,15,2,allTags,5,227316,competition
5,15,2,myTime,6,227316,competition
5,15,2,othersTime,1,227316,competition
5,15,2,allTime,5,227316,competition
5,15,3,myTags,5,346031,competition
5,15,3,othersTags,1,346031,competition
5,15,3,allTags,4,346031,competition
5,15,3,myTime,5,346031,competition
5,15,3,othersTime,3,346031,competition
5,15,3,allTime,4,346031,competition
6,16,1,myTags,1,20067,competition
6,16,1,othersTags,1,20067,competition
6,16,1,allTags,1,20067,competition
6,16,1,myTime,6,20067,competition
6,16,1,othersTime,1,20067,competition
6,16,1,allTime,6,20067,competition
6,16,2,myTags,6,155066,competition
6,16,2,othersTags,1,155066,competition
6,16,2,allTags,4,155066,competition
6,16,2,myTime,6,155066,competition
6,16,2,othersTime,1,155066,competition
6,16,2,allTime,5,155066,competition
6,16,3,myTags,5,278508,competition
6,16,3,othersTags,6,278508,competition
6,16,3,allTags,6,278508,competition
6,16,3,myTime,5,278508,competition
6,16,3,othersTime,5,278508,competition
6,16,3,allTime,6,278508,competition
6,16,4,myTags,4,407481,competition
6,16,4,othersTags,3,407481,competition
6,16,4,allTags,3,407481,competition
6,16,4,myTime,6,407481,competition
6,16,4,othersTime,3,407481,competition
6,16,4,allTime,5,407481,competition
6,16,5,myTags,3,512954,competition
6,16,5,othersTags,2,512954,competition
6,16,5,allTags,1,512954,competition
6,16,5,myTime,3,512954,competition
6,16,5,othersTime,2,512954,competition
6,16,5,allTime,3,512954,competition
6,17,1,myTags,6,191433,competition
6,17,1,othersTags,1,191433,competition
6,17,1,allTags,6,191433,competition
6,17,1,myTime,6,191433,competition
6,17,1,othersTime,1,191433,competition
6,17,1,allTime,6,191433,competition
6,17,2,myTags,1,205657,competition
6,17,2,othersTags,6,205657,competition
6,17,2,allTags,5,205657,competition
6,17,2,myTime,5,205657,competition
6,17,2,othersTime,4,205657,competition
6,17,2,allTime,3,205657,competition
6,17,3,myTags,5,271466,competition
6,17,3,othersTags,4,271466,competition
6,17,3,allTags,3,271466,competition
6,17,3,myTime,5,271466,competition
6,17,3,othersTime,5,271466,competition
6,17,3,allTime,4,271466,competition
6,17,4,myTags,1,289633,competition
6,17,4,othersTags,3,289633,competition
6,17,4,allTags,2,289633,competition
6,17,4,myTime,4,289633,competition
6,17,4,othersTime,3,289633,competition
6,17,4,allTime,2,289633,competition
6,17,5,myTags,5,414559,competition
6,17,5,othersTags,3,414559,competition
6,17,5,allTags,3,414559,competition
6,17,5,myTime,5,414559,competition
6,17,5,othersTime,4,414559,competition
6,17,5,allTime,5,414559,competition
6,17,6,myTags,3,524028,competition
6,17,6,othersTags,2,524028,competition
6,17,6,allTags,1,524028,competition
6,17,6,myTime,5,524028,competition
6,17,6,othersTime,2,524028,competition
6,17,6,allTime,3,524028,competition
6,18,1,myTags,6,110699,competition
6,18,1,othersTags,1,110699,competition
6,18,1,allTags,6,110699,competition
6,18,1,myTime,6,110699,competition
6,18,1,othersTime,1,110699,competition
6,18,1,allTime,5,110699,competition
6,18,2,myTags,5,153054,competition
6,18,2,othersTags,1,153054,competition
6,18,2,allTags,3,153054,competition
6,18,2,myTime,5,153054,competition
6,18,2,othersTime,1,153054,competition
6,18,2,allTime,3,153054,competition
6,18,3,myTags,6,298750,competition
6,18,3,othersTags,4,298750,competition
6,18,3,allTags,6,298750,competition
6,18,3,myTime,6,298750,competition
6,18,3,othersTime,4,298750,competition
6,18,3,allTime,6,298750,competition
6,18,4,myTags,5,381224,competition
6,18,4,othersTags,1,381224,competition
6,18,4,allTags,4,381224,competition
6,18,4,myTime,6,381224,competition
6,18,4,othersTime,1,381224,competition
6,18,4,allTime,2,381224,competition
6,18,5,myTags,3,438853,competition
6,18,5,othersTags,5,438853,competition
6,18,5,allTags,5,438853,competition
6,18,5,myTime,4,438853,competition
6,18,5,othersTime,5,438853,competition
6,18,5,allTime,5,438853,competition
7,19,1,myTags,6,92692,competition
7,19,1,othersTags,1,92692,competition
7,19,1,allTags,6,92692,competition
7,19,1,myTime,6,92692,competition
7,19,1,othersTime,1,92692,competition
7,19,1,allTime,5,92692,competition
7,19,2,myTags,6,214142,competition
7,19,2,othersTags,1,214142,competition
7,19,2,allTags,6,214142,competition
7,19,2,myTime,6,214142,competition
7,19,2,othersTime,1,214142,competition
7,19,2,allTime,3,214142,competition
7,19,3,myTags,5,329847,competition
7,19,3,othersTags,1,329847,competition
7,19,3,allTags,3,329847,competition
7,19,3,myTime,5,329847,competition
7,19,3,othersTime,2,329847,competition
7,19,3,allTime,2,329847,competition
7,20,1,myTags,1,40239,competition
7,20,1,othersTags,1,40239,competition
7,20,1,allTags,1,40239,competition
7,20,1,myTime,6,40239,competition
7,20,1,othersTime,6,40239,competition
7,20,1,allTime,6,40239,competition
7,21,1,myTags,6,145115,competition
7,21,1,othersTags,1,145115,competition
7,21,1,allTags,3,145115,competition
7,21,1,myTime,6,145115,competition
7,21,1,othersTime,3,145115,competition
7,21,1,allTime,6,145115,competition
7,21,2,myTags,5,226273,competition
7,21,2,othersTags,5,226273,competition
7,21,2,allTags,5,226273,competition
7,21,2,myTime,5,226273,competition
7,21,2,othersTime,4,226273,competition
7,21,2,allTime,4,226273,competition
7,21,3,myTags,1,309577,competition
7,21,3,othersTags,6,309577,competition
7,21,3,allTags,6,309577,competition
7,21,3,myTime,5,309577,competition
7,21,3,othersTime,5,309577,competition
7,21,3,allTime,5,309577,competition
8,22,1,myTags,6,76586,competition
8,22,1,othersTags,5,76586,competition
8,22,1,allTags,6,76586,competition
8,22,1,myTime,6,76586,competition
8,22,1,othersTime,6,76586,competition
8,22,1,allTime,6,76586,competition
8,22,2,myTags,6,163668,competition
8,22,2,othersTags,1,163668,competition
8,22,2,allTags,4,163668,competition
8,22,2,myTime,6,163668,competition
8,22,2,othersTime,1,163668,competition
8,22,2,allTime,4,163668,competition
8,22,3,myTags,6,389643,competition
8,22,3,othersTags,1,389643,competition
8,22,3,allTags,3,389643,competition
8,22,3,myTime,6,389643,competition
8,22,3,othersTime,1,389643,competition
8,22,3,allTime,5,389643,competition
8,22,4,myTags,3,523255,competition
8,22,4,othersTags,5,523255,competition
8,22,4,allTags,6,523255,competition
8,22,4,myTime,5,523255,competition
8,22,4,othersTime,5,523255,competition
8,22,4,allTime,5,523255,competition
8,23,1,myTags,6,189912,competition
8,23,1,othersTags,1,189912,competition
8,23,1,allTags,6,189912,competition
8,23,1,myTime,6,189912,competition
